compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.18732929229736328,1176
pytket,qaoa_barabasi_albert,1176,0.01961231231689453,1176
ucc,qaoa_barabasi_albert,1176,0.6122474670410156,1176
cirq,qaoa_barabasi_albert,1176,7.410796403884888,1176
ucc,qv,15000,9.638527870178223,14856
qiskit,qv,15000,10.148453712463379,14856
pytket,qv,15000,7.381576776504517,15000
qiskit,qft,10050,0.6511738300323486,3244
ucc,qft,10050,2.6566998958587646,2740
ucc,square_heisenberg,2160,0.33105969429016113,540
qiskit,square_heisenberg,2160,0.32184767723083496,540
pytket,qft,10050,0.2387707233428955,5890
pytket,square_heisenberg,2160,0.10854220390319824,2160
cirq,square_heisenberg,2160,9.350904703140259,540
ucc,prep_select,9744,6.954908132553101,9702
qiskit,prep_select,9744,1.3827111721038818,9708
cirq,qft,10050,52.39494466781616,4648
ucc,qcnn,388,0.15951299667358398,388
qiskit,qcnn,388,0.09887480735778809,388
pytket,prep_select,9744,0.2667388916015625,9712
pytket,qcnn,388,0.040493011474609375,388
cirq,qcnn,388,2.5481464862823486,388
cirq,prep_select,9744,73.22792315483093,9712
cirq,qv,15000,230.78820419311523,14856
qiskit,qaoa_barabasi_albert,1176,0.19065546989440918,1176
pytket,qaoa_barabasi_albert,1176,0.02491593360900879,1176
ucc,qaoa_barabasi_albert,1176,0.6089544296264648,1176
cirq,qaoa_barabasi_albert,1176,7.620911598205566,1176
ucc,qv,15000,10.085904359817505,14856
qiskit,qv,15000,9.826894283294678,14856
ucc,qft,10050,2.9157328605651855,2740
qiskit,qft,10050,0.598933219909668,3244
pytket,qv,15000,7.463933229446411,15000
ucc,square_heisenberg,2160,0.3316502571105957,540
qiskit,square_heisenberg,2160,0.29610729217529297,540
pytket,qft,10050,0.31843996047973633,5890
pytket,square_heisenberg,2160,0.13750028610229492,2160
cirq,square_heisenberg,2160,9.913521766662598,540
ucc,prep_select,9744,7.988763093948364,9702
qiskit,prep_select,9744,1.548689842224121,9708
cirq,qft,10050,50.854281425476074,4648
ucc,qcnn,388,0.15615296363830566,388
qiskit,qcnn,388,0.09864592552185059,388
pytket,qcnn,388,0.020900964736938477,388
pytket,prep_select,9744,0.3424699306488037,9712
cirq,qcnn,388,3.7005414962768555,388
cirq,prep_select,9744,74.17708015441895,9712
cirq,qv,15000,236.04137253761292,14856
qiskit,qaoa_barabasi_albert,1176,0.1852269172668457,1176
pytket,qaoa_barabasi_albert,1176,0.02416825294494629,1176
ucc,qaoa_barabasi_albert,1176,0.6966969966888428,1176
cirq,qaoa_barabasi_albert,1176,7.6694254875183105,1176
qiskit,qft,10050,0.5829067230224609,3244
ucc,qft,10050,2.9261531829833984,2740
pytket,qft,10050,0.23510146141052246,5890
ucc,square_heisenberg,2160,0.3279392719268799,540
qiskit,square_heisenberg,2160,0.33330607414245605,540
pytket,square_heisenberg,2160,0.10878634452819824,2160
cirq,square_heisenberg,2160,9.204265117645264,540
qiskit,prep_select,9744,1.2554256916046143,9708
ucc,prep_select,9744,7.185904502868652,9702
ucc,qcnn,388,0.13574695587158203,388
qiskit,qcnn,388,0.10173296928405762,388
cirq,qft,10050,50.03044939041138,4648
pytket,qcnn,388,0.024515151977539062,388
pytket,prep_select,9744,0.28669190406799316,9712
cirq,qcnn,388,3.5060408115386963,388
cirq,prep_select,9744,72.59681057929993,9712
qiskit,qv,15000,5.164765119552612,14856
ucc,qv,15000,4.686818599700928,14856
pytket,qv,15000,4.263021469116211,15000
cirq,qv,15000,188.6343810558319,14856
