compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.19341373443603516,1176
ucc,qaoa_barabasi_albert,1176,0.6199934482574463,1176
pytket,qaoa_barabasi_albert,1176,0.021054983139038086,1176
cirq,qaoa_barabasi_albert,1176,7.43086314201355,1176
qiskit,qft,10050,0.5853266716003418,3244
ucc,qft,10050,2.8309786319732666,2740
pytket,qft,10050,0.2829396724700928,5890
qiskit,square_heisenberg,2160,0.3337583541870117,540
ucc,square_heisenberg,2160,0.33337974548339844,540
pytket,square_heisenberg,2160,0.12230157852172852,2160
cirq,square_heisenberg,2160,9.545682668685913,540
qiskit,prep_select,9744,1.5461251735687256,9708
ucc,prep_select,9744,6.8599395751953125,9702
ucc,qcnn,388,0.1587374210357666,388
qiskit,qcnn,388,0.09757518768310547,388
pytket,qcnn,388,0.028650283813476562,388
cirq,qft,10050,50.49230194091797,4648
pytket,prep_select,9744,0.3346245288848877,9712
cirq,qcnn,388,2.6633505821228027,388
cirq,prep_select,9744,72.70224905014038,9712
pytket,qv,15000,4.475237131118774,15000
ucc,qv,15000,4.649364948272705,14856
qiskit,qv,15000,5.178724050521851,14856
cirq,qv,15000,183.57909107208252,14856
